,"('1', 'depthN')","('4', 'depthN')","('6', 'depthN')","('7', 'depthN')","('8', 'depthN')","('10', 'depthN')",raingage_J,raingage_C,raingage_N,raingage_S
"O8->('6', 'depthN')_0",-3.944106897859976e-16,2.266098473360326e-16,0.00030972155497702717,-2.5471570395063045e-09,2.0347832318131534e-16,-6.250680076122e-17,2.705650423762569e-16,-3.5419399410270885e-16,2.521547655544326e-16,-4.924766289794049e-16
"O8->('6', 'depthN')_1",8.637644339982476e-16,5.197400151006709e-15,0.006400981792555582,-7.283895229364619e-08,9.665646608334316e-16,-9.180211602960712e-16,4.92558809581157e-16,2.2115534656850006e-15,-3.964611232538044e-16,-5.92647791652369e-15
"O8->('6', 'depthN')_2",7.596536796971614e-15,-2.0705108707911592e-16,0.007113510867345757,-8.123303891478521e-08,-9.327907794048908e-15,2.550692008406232e-15,-3.7327315287778824e-15,-2.3051657919608275e-14,1.667741215386322e-14,-4.221778363102902e-14
"O7->('6', 'depthN')_0",-8.922781977548343e-17,-3.9532276102735198e-16,-0.000659833205175019,5.4264832988933005e-09,-1.340477939334498e-16,4.8849670115384896e-17,-2.0738013952725667e-16,-3.909695747551525e-17,-4.5681405680094536e-17,2.3527978156936875e-16
"O7->('6', 'depthN')_1",7.884528053962764e-16,-1.4569037779971456e-15,-0.013636701303386827,1.5517667212412473e-07,-1.788155645355313e-15,2.3007227622858936e-15,-2.9899195792087516e-15,-8.502872993016335e-16,-2.1622221271294125e-16,4.081076601655272e-16
"O7->('6', 'depthN')_2",5.410138226480194e-15,-8.298126862777532e-15,-0.015154678775909834,1.7305947147654508e-07,3.829658382970062e-15,5.975983253942723e-16,1.9916855179953796e-15,7.350744959860566e-15,-1.9790879253196794e-14,5.127186962396662e-15
"O10->('4', 'depthN')_0",-2.0321108905147338e-09,4.2527460695930495e-05,5.01154240376279e-17,7.678984610452583e-18,1.0484644117939645e-16,-8.490435503671593e-17,1.13373535485253e-16,5.329281072655409e-16,-3.190998821440479e-16,8.10949099434326e-17
"O10->('4', 'depthN')_1",-3.267116178312799e-08,0.0008680149508551169,-1.8563999406296907e-16,-1.978634332702875e-15,-2.999761914286533e-15,-1.6698051820133406e-16,3.828818599816117e-16,1.7558412461529458e-15,1.0068394138559591e-15,-5.2624032155675806e-15
"O10->('4', 'depthN')_2",-3.6174912603292126e-08,0.0009644847049584747,-4.044184360709804e-17,-4.737866838726189e-14,-4.915321436407584e-14,3.7754057871425913e-14,-8.212292483994087e-14,-1.2899696123383388e-14,2.5982500777397994e-14,-3.700609263126894e-14
"O6->('4', 'depthN')_0",-4.49583457839363e-09,9.40876186804726e-05,3.496809211824393e-17,2.3718522569948236e-17,-1.2341528903026678e-17,-1.3761434418640935e-16,5.347825200978312e-18,3.0314002094805676e-16,-5.174027297783766e-16,-3.8482831277394333e-16
"O6->('4', 'depthN')_1",-7.228157746148381e-08,0.0019203935144383644,1.1924354980340913e-15,-3.676237565218547e-15,-4.4395677841299236e-15,-9.377682502352351e-16,-5.328414090882075e-15,7.158837727631124e-15,4.93102982089135e-16,2.597928543598164e-15
"O6->('4', 'depthN')_2",-8.003324968069397e-08,0.0021338228912761185,-1.3006574787965997e-14,-3.2084252780925254e-14,-1.960867574364064e-14,7.215365947806226e-15,-6.076792954008657e-14,-1.1402901262273856e-14,1.9871280958512897e-14,-3.512468533134679e-14
"O4->('1', 'depthN')_0",0.0001295651804765725,-6.258779408090018e-09,-8.843846582063018e-17,7.245034602902081e-19,-4.4206378221829046e-17,3.712997942027947e-17,-9.406274502160623e-17,1.8276632368886642e-16,-9.622545736923741e-17,1.3145521834162849e-17
