,"('1', 'depthN')","('4', 'depthN')","('6', 'depthN')","('7', 'depthN')","('8', 'depthN')","('10', 'depthN')",raingage_J,raingage_C,raingage_N,raingage_S
"O8->('6', 'depthN')_tr_1_0",-1.50360531171297e-14,4.576105172738094e-14,1.5431926497116168e-07,-4.976037930288828e-12,-1.1247312401538066e-14,-1.62427690059416e-14,-3.8709342516359046e-14,3.661036077819889e-15,2.123373002749382e-15,-3.789425242554127e-14
"O7->('6', 'depthN')_tr_1_0",-1.2195705789261425e-15,2.0965044088195755e-17,-0.0008194057187436111,2.642941899019372e-08,-5.150947913940731e-16,1.5912557962913404e-14,1.641979187503587e-16,-2.1351477727889373e-15,8.103404478195315e-16,1.1406416109069079e-15
"O7->('6', 'depthN')_tr_1_1",-1.4414899990532777e-15,-1.571881558146986e-16,-0.0022515561539906107,7.262397318893801e-08,-1.1732439056562548e-15,7.844481594733333e-15,1.8383243084753515e-16,-2.434726072217592e-15,4.184882839263575e-16,8.71614914298232e-16
"O7->('6', 'depthN')_tr_1_2",-1.7374261153532338e-15,-7.904652634511048e-16,-0.00500330343134536,1.613859153963515e-07,-8.500805957393046e-16,5.836860339375189e-15,-1.4804312907769732e-15,-2.6464742819005992e-15,1.037574074153249e-15,8.391944668218178e-16
"O7->('6', 'depthN')_tr_1_3",2.2760373167428417e-15,-1.701793677902643e-16,-0.00980162759239688,3.161691958186047e-07,-1.2426137493363244e-16,6.270695394411048e-15,-1.5000121736035214e-16,-4.721294115172366e-16,2.1815811334555457e-15,2.1693029299696497e-16
"O7->('6', 'depthN')_tr_1_4",2.3466503027934672e-15,1.6357055262343347e-15,-0.01917720457902681,6.186169241183527e-07,-3.376047125970343e-16,4.371569203503744e-15,2.92574077708729e-15,1.7621329068597851e-15,1.6996323854074667e-15,3.626094235784241e-15
"O7->('6', 'depthN')_tr_1_5",-3.0502665711194266e-16,1.2041557009835926e-15,-0.024674206537410672,7.95961442223012e-07,-8.973114747921011e-16,2.061313891862691e-15,3.680242437513599e-15,-2.3994209531958515e-15,1.543948343631326e-15,2.9717538951017736e-15
"O7->('6', 'depthN')_tr_1_6",2.660420753926714e-15,4.302223798169195e-15,-0.029700158860279387,9.581233220310104e-07,-1.057436514905359e-15,6.425068788503577e-15,2.4261168786515194e-15,-3.0343100438559594e-15,3.3182952958744026e-15,3.615443138614097e-15
"O7->('6', 'depthN')_tr_1_7",1.5764273888219655e-15,3.0993465648620475e-15,-0.035289529198518105,1.138446006523314e-06,-3.8666054457618503e-16,4.5464473701817536e-15,2.4235820536719715e-15,-4.1864689060641534e-15,2.719182642128492e-15,2.1749847365940177e-15
"O7->('6', 'depthN')_tr_1_8",-9.428396787185504e-17,4.7748614954531534e-15,-0.038935768626580144,1.2561067149971898e-06,-2.6521490590930613e-15,-1.0246819808880913e-15,7.659035739576e-15,-4.852256192791937e-15,5.2286312996848734e-15,3.8703205997723024e-15
"O10->('4', 'depthN')_tr_1_0",-5.52588185950057e-14,1.1781674061352586e-11,-1.1223123521143121e-13,2.5185989704388954e-14,-4.3387643506321647e-13,3.6207927915941974e-13,-5.082926620096005e-13,-8.849179577056811e-14,-3.7803410324279387e-13,2.466502840209292e-14
"O6->('4', 'depthN')_tr_1_0",-4.116606336091564e-11,2.037541825974618e-06,1.2671085326992336e-17,1.0447958699207278e-17,5.4308299861256875e-17,-1.4134197371444238e-16,2.5176897431072345e-16,-9.303980650859695e-18,-1.3621733057814562e-16,1.5119743677841778e-16
"O6->('4', 'depthN')_tr_1_1",-2.621937013478708e-10,1.2420207637640959e-05,1.5715517026372486e-16,1.1480162019661443e-16,1.761392189540828e-16,-3.894040783739355e-16,7.228362864019233e-17,-9.403731108233079e-17,-2.3732923105679193e-16,5.087496313575393e-17
"O6->('4', 'depthN')_tr_1_2",-9.181600482177637e-10,4.162483991296976e-05,3.9863728748780613e-16,4.003410298751571e-18,4.393041421563249e-16,-1.8351008638070563e-16,-3.093056260370097e-16,-2.555051718254225e-16,-1.5225925579554228e-16,-1.754940847722852e-16
