,"('1', 'depthN')","('4', 'depthN')","('6', 'depthN')","('7', 'depthN')","('8', 'depthN')","('10', 'depthN')",raingage_J,raingage_C,raingage_N,raingage_S
"O8->('6', 'depthN')_0",-8.13420195027913e-17,7.303882822684362e-17,-1.7644598717282476e-06,5.764495754727152e-11,1.689444015863121e-15,2.1678531304011438e-15,2.3393396125678964e-15,1.931596085922678e-15,1.7960825382242088e-15,-2.3109166196993907e-15
"O8->('6', 'depthN')_1",-1.798522600440759e-15,6.216780030046036e-16,-1.614282294814577e-05,5.275798451284883e-10,3.012325481030362e-16,4.69287653067685e-15,1.290495723565088e-15,-1.5981061300546294e-15,7.561412552092859e-16,-1.28759616104505e-15
"O8->('6', 'depthN')_2",-1.0083357284687925e-15,7.710688442009315e-16,-7.54591819569534e-05,2.46694464615064e-09,1.367384317283434e-15,6.575718481171582e-15,-5.619363733407791e-16,2.5460198005028195e-15,5.279942615014232e-16,-1.060743620965825e-15
"O8->('6', 'depthN')_3",-2.147585257754229e-17,-5.583077016197384e-15,-0.00025186919367365654,8.23658932889825e-09,-2.1555824785522625e-15,3.685772523479363e-15,1.2705303365931153e-15,2.6360428025069404e-15,-5.100895499385034e-16,-1.3329195796422526e-15
"O8->('6', 'depthN')_4",1.8523703887819235e-15,-1.8006733235197407e-15,-0.0006708341931352666,2.1943247068022247e-08,4.046809353218737e-15,-4.856953968447708e-16,4.6327060708034834e-15,-3.174881387507391e-16,-1.6599024761253035e-15,1.223013492506284e-15
"O8->('6', 'depthN')_5",1.7320424434608704e-15,-2.3915640511522378e-18,-0.0015167230061666978,4.962435281672727e-08,5.249026291976176e-16,-4.728176893907576e-16,-1.724714810126427e-15,4.298052521703477e-16,-2.7991118862410307e-15,1.0221756731545595e-15
"O8->('6', 'depthN')_6",-2.0038960243456023e-16,-4.666936594447639e-16,-0.0030203058975807745,9.883998093692196e-08,4.6481094792505127e-17,1.3070232681497483e-15,-3.1879264122782356e-16,-6.726803908958469e-15,-5.2214707866901454e-15,-2.821883255177741e-15
"O8->('6', 'depthN')_7",-1.938705382089698e-15,5.17485369399809e-17,-0.005270486735782901,1.7250861844948679e-07,-3.1304117404553066e-16,1.84310481770555e-15,6.13670301234412e-16,-6.6418219555812634e-15,-9.558495641827905e-15,-6.3599808749796745e-15
"O8->('6', 'depthN')_8",-5.515835351296515e-15,4.391559483267509e-16,-0.00823803434401792,2.696798415491922e-07,8.541258074033552e-16,8.294450731095514e-16,6.175816286248929e-15,-6.205103936754523e-15,-1.3877226659537905e-14,-2.0183154339745266e-15
"O8->('6', 'depthN')_9",-6.155816041727373e-15,6.438498262629047e-17,-0.012014290751862822,3.9335065668644133e-07,-6.512263672645142e-17,7.969138908626341e-16,7.401728873758679e-15,-5.961073833668906e-15,-1.6091201431352168e-14,-4.847130167341886e-15
"O8->('6', 'depthN')_10",-9.468987843610374e-15,1.7102729912853056e-15,-0.0165682126522817,5.425095992571216e-07,-2.0046223611223402e-15,1.1265977429950337e-15,9.188390722162108e-15,-1.0695667410633254e-14,-1.7168942026285223e-14,-6.5553306313547675e-15
"O8->('6', 'depthN')_11",-9.70065282086904e-15,1.125264673502491e-15,-0.021570690849760373,7.063789359677637e-07,-1.81794857439487e-15,5.2547989379698e-15,9.205579666486016e-15,-9.515182963875009e-15,-1.7971985468927072e-14,-5.363796209699955e-15
"O8->('6', 'depthN')_12",-1.076897050508542e-14,2.5478698495507596e-15,-0.027289154396795943,8.937214798264241e-07,-4.462750491371095e-15,-4.837910394304058e-15,1.0790715040911052e-14,-1.2166939698072321e-14,-2.179143474848122e-14,-4.784336019812179e-15
"O8->('6', 'depthN')_13",-1.1866431222533526e-14,1.1153981233657726e-15,-0.03419056881216122,1.119851802442682e-06,-7.849479180022304e-15,-3.100582664270449e-15,1.221445637629615e-14,-1.3528137539837912e-14,-2.5032262484698577e-14,-6.4495113805948326e-15
"O8->('6', 'depthN')_14",-1.2021120535345631e-14,-2.8396608587538033e-16,-0.034586765143420406,1.133532632715167e-06,-8.879882422526967e-15,-2.2969500724539364e-15,1.3202813071900049e-14,-1.492945595434079e-14,-2.4876749786608637e-14,-9.507269966545672e-15
"O8->('6', 'depthN')_15",-1.2134174106075192e-14,2.116902815699196e-15,-0.034122032388840935,1.118785177576882e-06,-7.563211461999085e-15,-1.7740337739676387e-15,1.3249973865229784e-14,-1.4369922358504895e-14,-2.442515359856674e-14,-9.264906284749782e-15
"O8->('6', 'depthN')_16",-1.2018011770664706e-14,3.638483852963696e-15,-0.03346989906780598,1.0976656408970017e-06,-8.462021020656496e-15,-1.7781214764821433e-15,1.3603205767329771e-14,-1.418074020626476e-14,-2.523995024854587e-14,-9.576307235982021e-15
"O8->('6', 'depthN')_17",-1.3103394413606424e-14,3.553533027518526e-15,-0.03295139985831379,1.0807935696172983e-06,-8.951665872693571e-15,-9.68902816172255e-16,1.3005468583061881e-14,-1.4713903589487487e-14,-2.4928074908940985e-14,-9.43610733588694e-15
"O8->('6', 'depthN')_18",-1.3283004961635168e-14,2.2547685729320587e-15,-0.032446692285262105,1.0643495347212371e-06,-7.087018080032855e-15,-8.300739567172594e-16,1.287433793779303e-14,-1.4574303088707904e-14,-2.4200899549510895e-14,-8.259133121974232e-15
"O8->('6', 'depthN')_19",-1.3983666557470118e-14,1.9547192953880514e-15,-0.03209572507941211,1.0529070571954914e-06,-7.445324695581216e-15,-1.0220623128460534e-15,1.1687725607527785e-14,-1.5751560645631712e-14,-2.2274138218100643e-14,-6.568753110317521e-15
"O8->('6', 'depthN')_20",-1.3508028489386699e-14,1.0768672466205153e-15,-0.031944252222906026,1.0479677790969066e-06,-7.774643147564046e-15,9.219754403771208e-17,8.895788955072662e-15,-1.2199800447406568e-14,-1.995734489847455e-14,-1.0113431788455287e-14
"O8->('6', 'depthN')_21",-6.983953315610668e-15,-1.9858311579350923e-14,-0.03166012047339327,1.0387082272660202e-06,-4.6246685888145294e-14,4.2638033696324337e-14,-2.9344359414722715e-14,-5.201288045751183e-14,3.589639526588647e-14,-5.741624485633622e-14
"O8->('6', 'depthN')_22",-7.0696683690544e-13,1.4200153051589281e-12,-0.03093563745217174,1.0151088098295702e-06,-2.5725770463163962e-14,-1.1643395915634842e-12,-6.653295289168716e-13,2.370741973167732e-12,-4.003166983843962e-13,3.192537012732642e-12
"O8->('6', 'depthN')_23",-3.484759316142247e-12,1.1802466389990324e-11,-0.03001562940238777,9.851385328438853e-07,-6.17881622486008e-11,1.3398752548532644e-11,-9.426946201251054e-11,-4.587260130114282e-11,-5.953387240493898e-12,-1.6248454580133912e-11
"O8->('6', 'depthN')_24",2.7424780296960924e-10,-1.515577681504582e-09,-0.028479807313097856,9.363017955131683e-07,-4.994838684752363e-10,5.636849389356344e-10,-5.310100939378291e-11,2.557787225589979e-09,2.927128477796079e-10,6.229536976880577e-10
"O7->('6', 'depthN')_0",3.138622593888322e-16,-6.604612620300807e-16,-0.005186311699098832,1.6978115318975815e-07,2.2298323643838027e-16,-5.495357666097345e-15,5.755146243919405e-16,-3.900841602553839e-15,1.887980768307842e-15,-5.437714120612418e-16
"O7->('6', 'depthN')_1",3.0897206166214624e-16,-9.043684104900523e-16,-0.015568755590383699,5.098480685896096e-07,-1.9417813394799198e-16,-2.3208366990028795e-14,2.576572116584502e-15,-3.5308083042887813e-15,-9.69132145833631e-16,-5.773470543956303e-15
"O7->('6', 'depthN')_2",-2.7367440427023133e-15,2.1664378087102406e-15,-0.03063005593126406,1.0033389277396127e-06,1.146648164511872e-14,-2.1331879578286252e-14,-8.297802143335745e-15,3.587056082569705e-15,2.641909345813304e-16,-3.001499583236997e-15
"O10->('4', 'depthN')_0",-1.805074266433446e-10,7.855883302312961e-06,-1.0979967775714359e-14,-4.123045915777492e-15,8.569248581106999e-15,-3.7984215092570425e-15,2.72659486388081e-15,-2.4329211928029166e-15,-3.760337738634174e-15,-8.572236227120706e-15
"O6->('4', 'depthN')_0",-2.871583589518959e-11,1.6348536226224474e-06,5.2346493227833097e-17,2.3915108597579067e-16,1.0151500199892352e-17,2.440029388980032e-16,7.087285401926114e-17,2.4859781226830784e-16,-7.366176867967248e-17,2.26635615679203e-16
"O6->('4', 'depthN')_1",-1.938870490994381e-10,1.0555494483664633e-05,-3.624414660003492e-16,6.22592341547034e-16,4.455598006228635e-16,-1.7244686232554276e-16,7.937605370752896e-17,5.417144280332665e-16,-5.2343198116397744e-17,5.832583091006368e-17
"O6->('4', 'depthN')_2",-6.985466958753176e-10,3.6385955631718606e-05,-3.4622748816087095e-16,8.079618589053056e-16,8.1827699894494055e-16,-3.865586840080426e-17,1.3050810145850422e-16,1.1162451543804575e-15,2.3017722149766114e-16,-1.434463886553772e-16
"O6->('4', 'depthN')_3",-1.7360583058268767e-09,8.685580226115963e-05,-1.2544289571867723e-16,1.0584546414719882e-15,6.361296080755934e-16,4.489530846185406e-16,1.472337111653775e-16,1.5319577150445536e-15,1.0307833294582893e-16,1.579653322244144e-16
"O6->('4', 'depthN')_4",-3.242184862271736e-09,0.00015680616124931818,-2.9519858436932025e-16,8.110542136356242e-16,2.709032621089591e-16,-1.2892518741488278e-16,-2.291496968307784e-16,8.254230532436124e-16,-2.1671285180575352e-16,7.080318825681285e-16
"O6->('4', 'depthN')_5",-4.993707851612917e-09,0.00023372396956058115,-4.823765245082711e-16,5.343525514802364e-16,5.566656994020252e-17,-7.283979296983636e-16,-7.18623419120751e-16,1.1313829263057836e-16,-6.329442110214267e-16,5.331707559227505e-16
"O6->('4', 'depthN')_6",-5.59677704004561e-09,0.0002597580637592204,-5.384130997609595e-16,4.60116052329818e-16,1.0795940161167606e-18,-8.920486798246991e-16,-8.739736555073391e-16,-6.870497218423958e-17,-7.77011224745836e-16,4.039283517996315e-16
"O6->('4', 'depthN')_7",-6.243403574132381e-09,0.00028709076570316113,-5.844423292164194e-16,4.0858680867920903e-16,-3.024546035827033e-17,-9.939860843936388e-16,-9.951041154359827e-16,-1.2720886772107354e-16,-9.27385208035291e-16,2.56918050493451e-16
"O6->('4', 'depthN')_8",-7.742825359786056e-09,0.0003440934794894021,-6.440418311664905e-16,6.346533354847211e-16,2.3426542417406904e-17,-9.048740961003033e-16,-8.369282022674773e-16,3.452996997003901e-16,-1.1565290400781237e-15,-8.39847596243003e-17
"O6->('4', 'depthN')_9",-9.912456937946343e-09,0.00038913447546624864,-4.725733750671414e-16,1.4902444985465316e-15,1.150840913333474e-16,-9.957626865962136e-16,-3.7635749973226965e-16,9.458326764546667e-16,-4.347082014933026e-16,-3.847091929681747e-16
"O6->('4', 'depthN')_10",-5.0091048281768816e-08,0.0016663019016699753,-8.194892181992887e-16,-7.040160565331558e-16,-4.570885905762725e-16,-1.2851470268200697e-15,-1.0398285741511425e-15,7.286532826981658e-16,4.988048176150242e-16,7.132808783158055e-17
"O6->('4', 'depthN')_11",-5.42997500516144e-08,0.0017999323065255714,-9.339274963593622e-16,4.429517811670265e-16,-6.723580055834523e-16,-1.523142527496853e-15,-1.6684167418212031e-15,2.0848746902733943e-16,1.1828600186477382e-15,1.5336891602159722e-15
"O6->('4', 'depthN')_12",-5.547093038636249e-08,0.0018370172444897403,-1.0697125340247598e-15,1.3695316169403352e-15,-8.145922647155115e-16,-1.4637650229229675e-15,-2.090116752393682e-15,6.440024029814246e-16,1.8062328679119085e-15,1.6172620921466063e-15
"O6->('4', 'depthN')_13",-5.6650892092590324e-08,0.0018741166506046007,-1.5100395959670143e-15,3.197523196129483e-15,-1.1792326501510418e-15,-1.0795339176061104e-15,-2.691308908799537e-15,2.593582835476118e-15,3.529715432803584e-15,6.995618229428491e-16
"O6->('4', 'depthN')_14",-5.777797562609224e-08,0.0019090757659926219,-2.2543834919020335e-15,4.816545608685875e-15,-1.6109218046972309e-15,-4.703652081261468e-16,-2.7822400929187858e-15,5.5735380561593295e-15,6.2860470230918096e-15,-8.719864309354496e-16
"O6->('4', 'depthN')_15",-5.9006870535160053e-08,0.0019460775323000775,-2.5239947336386487e-15,3.5446465120866073e-15,-5.213817631865133e-16,-1.5606060968124604e-15,-9.15364697237514e-16,6.36667186916346e-15,9.328766575204369e-15,-4.088577789247416e-15
